PassengerId,AgeBin,Deck,Embarked_C,Embarked_Q,Embarked_S,FamilySize,First_Middle,IsAlone_0.0,IsAlone_1.0,MaidenName,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,Surname,TicketGroupSize,Ticket_number,Ticket_prefix_A,Ticket_prefix_A/,Ticket_prefix_A/S,Ticket_prefix_C,Ticket_prefix_CA,Ticket_prefix_CA/SOTON,Ticket_prefix_FC,Ticket_prefix_FCC,Ticket_prefix_Fa,Ticket_prefix_LINE,Ticket_prefix_NUMBER,Ticket_prefix_P/PP,Ticket_prefix_PC,Ticket_prefix_PP,Ticket_prefix_SC,Ticket_prefix_SC/A,Ticket_prefix_SC/AH,Ticket_prefix_SC/AH Basle,Ticket_prefix_SC/PARIS,Ticket_prefix_SC/Paris,Ticket_prefix_SCO/W,Ticket_prefix_SO/C,Ticket_prefix_SO/PP,Ticket_prefix_SOC,Ticket_prefix_SOP,Ticket_prefix_SOTON/O,Ticket_prefix_SOTON/OQ,Ticket_prefix_SP,Ticket_prefix_STON/O,Ticket_prefix_SW/PP,Ticket_prefix_W/C,Ticket_prefix_WE/P,Ticket_prefix_WEP,Title_First_Middle,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Title_Raw,Survived
759,2.0,1.0,0,0,1,-0.5609748304808925,Thomas Leonard,0,1,,0,0,1,0,1,Theobald,-0.579161792940097,0.0990681448698765,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Thomas Leonard,0,1,0,0,Mr,0
760,2.0,7.0,0,0,1,-0.5609748304808925,Countess. of (Lucy Noel Martha Dyer-Edwards),0,1,Lucy Noel Martha Dyer-Edwards,1,0,0,1,0,Rothes,0.8910181429847647,-0.28695638109042737,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,the Countess. of (Lucy Noel Martha Dyer-Edwards),0,0,0,1,Countess,1
761,3.0,1.0,0,0,1,-0.5609748304808925,John,0,1,,0,0,1,0,1,Garfirth,0.15592817502233383,0.09188723655459467,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. John,0,1,0,0,Mr,0
762,4.0,1.0,0,0,1,-0.5609748304808925,Iisakki Antino Aijo,0,1,,0,0,1,0,1,Nirva,-0.579161792940097,4.2743004632514205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Mr. Iisakki Antino Aijo,0,1,0,0,Mr,0
763,5.0,1.0,1,0,0,-0.5609748304808925,Hanna Assi,0,1,,0,0,1,0,1,Barah,-0.579161792940097,-0.45086987735318546,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Hanna Assi,0,1,0,0,Mr,1
764,2.0,7.0,0,0,1,1.299429290952638,William Ernest (Lucile Polk),1,0,Lucile Polk,1,0,0,1,0,Carter,1.6261081109471953,-0.28145442373185087,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. William Ernest (Lucile Polk),0,0,1,0,Mrs,1
765,5.0,1.0,0,0,1,-0.5609748304808925,Hans Linus,0,1,,0,0,1,0,1,Eklund,-0.579161792940097,0.074333735680267,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Hans Linus,0,1,0,0,Mr,0
766,4.0,5.0,0,0,1,0.059159876663617626,John C (Anna Andrews),1,0,Anna Andrews,1,0,0,1,0,Hogeboom,0.8910181429847647,-0.43434113128622015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. John C (Anna Andrews),0,0,1,0,Mrs,1
767,3.0,1.0,1,0,0,-0.5609748304808925,Arthur Jackson,0,1,,1,0,0,0,1,Brewe,-0.579161792940097,-0.2835603558582905,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dr. Arthur Jackson,0,0,0,1,Dr,0
768,3.0,1.0,0,1,0,-0.5609748304808925,Mary,0,1,,0,0,1,1,0,Mangan,-0.579161792940097,0.10144094022740008,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Mary,1,0,0,0,Miss,0
769,3.0,1.0,0,1,0,0.059159876663617626,Daniel J,1,0,,0,0,1,0,1,Moran,0.8910181429847647,0.11098701923646022,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Daniel J,0,1,0,0,Mr,0
770,2.0,1.0,0,0,1,-0.5609748304808925,Daniel Danielsen,0,1,,0,0,1,0,1,Gronnestad,-0.579161792940097,-0.4420130679466964,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Daniel Danielsen,0,1,0,0,Mr,0
771,1.0,1.0,0,0,1,-0.5609748304808925,Rene Aime,0,1,,0,0,1,0,1,Lievens,-0.579161792940097,0.07236199763574387,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Rene Aime,0,1,0,0,Mr,0
772,4.0,1.0,0,0,1,-0.5609748304808925,Niels Peder,0,1,,0,0,1,0,1,Jensen,-0.579161792940097,0.07886736074319603,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Niels Peder,0,1,0,0,Mr,0
773,4.0,3.0,0,0,1,-0.5609748304808925,(Mary),0,1,Mary,0,1,0,1,0,Mack,0.15592817502233383,-0.4549261984656615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Mrs. (Mary),0,0,1,0,Mrs,0
774,3.0,1.0,1,0,0,-0.5609748304808925,Dibo,0,1,,0,0,1,0,1,Elias,-0.579161792940097,-0.4508531030929459,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Dibo,0,1,0,0,Mr,0
775,4.0,1.0,0,0,1,1.9195639980971482,Elizabeth (Eliza Needs),1,0,Eliza Needs,0,1,0,1,0,Hocking,-0.579161792940097,-0.4105476056027752,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Elizabeth (Eliza Needs),0,0,1,0,Mrs,1
776,5.0,1.0,0,0,1,-0.5609748304808925,Pehr Fabian Oliver Malkolm,0,1,,0,0,1,0,1,Myhrman,-0.579161792940097,0.0743398354112632,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Pehr Fabian Oliver Malkolm,0,1,0,0,Mr,0
777,3.0,8.0,0,1,0,-0.5609748304808925,Roger,0,1,,0,0,1,0,1,Tobin,-0.579161792940097,0.12930298648531346,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Roger,0,1,0,0,Mr,0
778,5.0,1.0,0,0,1,-0.5609748304808925,Virginia Ethel,0,1,,0,0,1,1,0,Emanuel,0.15592817502233383,0.10093161268921699,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Virginia Ethel,1,0,0,0,Miss,1
779,3.0,1.0,0,1,0,-0.5609748304808925,Thomas J,0,1,,0,0,1,0,1,Kilgannon,-0.579161792940097,-0.39871412747013835,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Thomas J,0,1,0,0,Mr,0
780,4.0,7.0,0,0,1,0.059159876663617626,Edward Scott (Elisabeth Walton McMillan),1,0,Elisabeth Walton McMillan,1,0,0,1,0,Robert,0.8910181429847647,-0.41808839804683307,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Edward Scott (Elisabeth Walton McMillan),0,0,1,0,Mrs,1
781,5.0,1.0,1,0,0,-0.5609748304808925,Banoura,0,1,,0,0,1,1,0,Ayoub,-0.579161792940097,-0.4508332789672082,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Banoura,1,0,0,0,Miss,1
782,5.0,7.0,0,0,1,0.059159876663617626,Albert Adrian (Vera Gillespie),1,0,Vera Gillespie,1,0,0,1,0,Dick,0.15592817502233383,-0.428284098406989,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Albert Adrian (Vera Gillespie),0,0,1,0,Mrs,1
783,3.0,5.0,0,0,1,-0.5609748304808925,Milton Clyde,0,1,,1,0,0,0,1,Long,-0.579161792940097,-0.2818493813138551,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Milton Clyde,0,1,0,0,Mr,0
784,3.0,1.0,0,0,1,1.299429290952638,Andrew G,1,0,,0,0,1,0,1,Johnston,0.15592817502233383,-0.44485554259092774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mr. Andrew G,0,1,0,0,Mr,0
785,1.0,1.0,0,0,1,-0.5609748304808925,William,0,1,,0,0,1,0,1,Ali,-0.579161792940097,4.274361460561383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Mr. William,0,1,0,0,Mr,0
786,1.0,1.0,0,0,1,-0.5609748304808925,Abraham (David Lishin),0,1,David Lishin,0,0,1,0,1,Harmer,-0.579161792940097,0.11674669022962637,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Abraham (David Lishin),0,1,0,0,Mr,0
787,5.0,1.0,0,0,1,-0.5609748304808925,Anna Sofia,0,1,,0,0,1,1,0,Sjoblom,-0.579161792940097,4.274289788722178,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Anna Sofia,1,0,0,0,Miss,1
788,5.0,1.0,0,1,0,2.5396987052416584,George Hugh,1,0,,0,0,1,0,1,Rice,2.361198078909626,0.12858779302600848,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Master. George Hugh,0,0,0,1,Master,0
789,5.0,1.0,0,0,1,1.299429290952638,Bertram Vere,1,0,,0,0,1,0,1,Dean,0.15592817502233383,-0.45140055394985523,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Master. Bertram Vere,0,0,0,1,Master,1
790,4.0,7.0,1,0,0,-0.5609748304808925,Benjamin,0,1,,1,0,0,0,1,Guggenheim,0.15592817502233383,-0.42810263140985194,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Benjamin,0,1,0,0,Mr,0
791,3.0,1.0,0,1,0,-0.5609748304808925,"Andrew ""Andy""",0,1,,0,0,1,0,1,Keane,-0.579161792940097,-0.43593011121073144,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mr. Andrew ""Andy""",0,1,0,0,Mr,0
792,5.0,1.0,0,0,1,-0.5609748304808925,Alfred,0,1,,0,1,0,0,1,Gaskell,0.15592817502233383,-0.08915277941275676,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Alfred,0,1,0,0,Mr,0
793,3.0,1.0,0,0,1,5.64037224096421,Stella Anna,1,0,,0,0,1,1,0,Sage,3.831378014834488,-0.4513578558328818,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Stella Anna,1,0,0,0,Miss,0
794,3.0,1.0,1,0,0,-0.5609748304808925,William Fisher,0,1,,1,0,0,0,1,Hoyt,-0.579161792940097,-0.4280919568806086,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. William Fisher,0,1,0,0,Mr,0
795,1.0,1.0,0,0,1,-0.5609748304808925,Ristiu,0,1,,0,0,1,0,1,Dantcheff,-0.579161792940097,0.07758031750299688,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Ristiu,0,1,0,0,Mr,0
796,4.0,1.0,0,0,1,-0.5609748304808925,Richard,0,1,,0,1,0,0,1,Otter,-0.579161792940097,-0.4119078456149288,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Richard,0,1,0,0,Mr,0
797,4.0,5.0,0,0,1,-0.5609748304808925,Alice (Farnham),0,1,Farnham,1,0,0,1,0,Leader,-0.579161792940097,-0.42829782280173045,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dr. Alice (Farnham),0,0,0,1,Dr,1
798,2.0,1.0,0,0,1,-0.5609748304808925,Mara,0,1,,0,0,1,1,0,Osman,-0.579161792940097,0.07764283974570797,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Mara,0,0,1,0,Mrs,1
799,3.0,1.0,1,0,0,-0.5609748304808925,Yousseff,0,1,,0,0,1,0,1,Ibrahim Shawah,-0.579161792940097,-0.4508363288327063,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Yousseff,0,1,0,0,Mr,0
800,3.0,1.0,0,0,1,0.6792945838081278,Jean Baptiste (Rosalie Paula Govaert),1,0,Rosalie Paula Govaert,0,0,1,1,0,Van Impe,0.8910181429847647,0.07234979817375146,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Jean Baptiste (Rosalie Paula Govaert),0,0,1,0,Mrs,0
801,2.0,1.0,0,0,1,-0.5609748304808925,Martin,0,1,,0,1,0,0,1,Ponesell,0.15592817502233383,-0.07271095451248735,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Martin,0,1,0,0,Mr,0
802,2.0,1.0,0,0,1,0.6792945838081278,Harvey (Charlotte Annie Tate),1,0,Charlotte Annie Tate,0,1,0,1,0,Collyer,0.8910181429847647,-0.4062533949814472,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Harvey (Charlotte Annie Tate),0,0,1,0,Mrs,1
803,5.0,7.0,0,0,1,1.299429290952638,William Thornton II,1,0,,1,0,0,0,1,Carter,1.6261081109471953,-0.28145442373185087,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Master. William Thornton II,0,0,0,1,Master,1
804,5.0,1.0,1,0,0,0.059159876663617626,Assad Alexander,1,0,,0,0,1,0,1,Thomas,-0.579161792940097,-0.45092782479764937,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Master. Assad Alexander,0,0,0,1,Master,1
805,1.0,1.0,0,0,1,-0.5609748304808925,Oskar Arvid,0,1,,0,0,1,0,1,Hedman,-0.579161792940097,0.07435660967150276,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Oskar Arvid,0,1,0,0,Mr,1
806,2.0,1.0,0,0,1,-0.5609748304808925,Karl Johan,0,1,,0,0,1,0,1,Johansson,-0.579161792940097,0.07431696142002743,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Karl Johan,0,1,0,0,Mr,0
807,4.0,6.0,0,0,1,-0.5609748304808925,Thomas Jr,0,1,,1,0,0,0,1,Andrews,-0.579161792940097,-0.28406205873272833,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Thomas Jr,0,1,0,0,Mr,0
808,5.0,1.0,0,0,1,-0.5609748304808925,Ellen Natalia,0,1,,0,0,1,1,0,Pettersson,-0.579161792940097,0.07435355980600465,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Ellen Natalia,1,0,0,0,Miss,0
809,4.0,1.0,0,0,1,-0.5609748304808925,August,0,1,,0,1,0,0,1,Meyer,-0.579161792940097,-0.07564492512166175,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. August,0,1,0,0,Mr,0
810,2.0,3.0,0,0,1,0.059159876663617626,Norman Campbell (Bertha Griggs),1,0,Bertha Griggs,1,0,0,1,0,Chambers,0.15592817502233383,-0.2813842768253945,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Norman Campbell (Bertha Griggs),0,0,1,0,Mrs,1
811,1.0,1.0,0,0,1,-0.5609748304808925,William,0,1,,0,0,1,0,1,Alexander,-0.579161792940097,-0.449633156893705,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. William,0,1,0,0,Mr,0
812,4.0,1.0,0,0,1,-0.5609748304808925,James,0,1,,0,0,1,0,1,Lester,0.15592817502233383,-0.38040578488503035,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. James,0,1,0,0,Mr,0
813,2.0,1.0,0,0,1,-0.5609748304808925,Richard James,0,1,,0,1,0,0,1,Slemen,-0.579161792940097,-0.4119185201441722,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Richard James,0,1,0,0,Mr,0
814,5.0,1.0,0,0,1,3.1598334123861687,Ebba Iris Alfrida,1,0,,0,0,1,1,0,Andersson,3.831378014834488,0.0743459351422594,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Ebba Iris Alfrida,1,0,0,0,Miss,0
815,3.0,1.0,0,0,1,-0.5609748304808925,Ernest Portage,0,1,,0,0,1,0,1,Tomlin,-0.579161792940097,0.10090568883248312,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Ernest Portage,0,1,0,0,Mr,0
816,3.0,7.0,0,0,1,-0.5609748304808925,Richard,0,1,,1,0,0,0,1,Fry,-0.579161792940097,-0.2840498592707359,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Richard,0,1,0,0,Mr,0
817,1.0,1.0,0,0,1,-0.5609748304808925,Wendla Maria,0,1,,0,0,1,1,0,Heininen,-0.579161792940097,4.274327912040904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Miss. Wendla Maria,1,0,0,0,Miss,0
818,2.0,1.0,1,0,0,0.6792945838081278,Albert,1,0,,0,1,0,0,1,Mallet,0.15592817502233383,-0.4517604380786313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Albert,0,1,0,0,Mr,0
819,4.0,1.0,0,0,1,-0.5609748304808925,John Fredrik Alexander,0,1,,0,0,1,0,1,Holm,-0.579161792940097,-0.44414187406437183,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. John Fredrik Alexander,0,1,0,0,Mr,0
820,5.0,1.0,0,0,1,2.5396987052416584,Karl Thorsten,1,0,,0,0,1,0,1,Skoog,3.096288046872057,0.07435508473875371,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Master. Karl Thorsten,0,0,0,1,Master,0
821,4.0,7.0,0,0,1,0.6792945838081278,Charles Melville (Clara Jennings Gregg),1,0,Clara Jennings Gregg,1,0,0,1,0,Hays,0.15592817502233383,-0.43548940564625566,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Charles Melville (Clara Jennings Gregg),0,0,1,0,Mrs,1
822,1.0,1.0,0,0,1,-0.5609748304808925,Nikola,0,1,,0,0,1,0,1,Lulic,-0.579161792940097,0.025572486096607717,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Nikola,0,1,0,0,Mr,1
823,2.0,1.0,0,0,1,-0.5609748304808925,John George,0,1,,1,0,0,0,1,Reuchlin,-0.579161792940097,-0.42447481639985923,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonkheer. John George,0,0,0,1,Jonkheer,0
824,1.0,3.0,0,0,1,0.059159876663617626,(Beila),1,0,Beila,0,0,1,1,0,Moor,0.15592817502233383,0.14298925790804745,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. (Beila),0,0,1,0,Mrs,1
825,5.0,1.0,0,0,1,2.5396987052416584,Urho Abraham,1,0,,0,0,1,0,1,Panula,3.096288046872057,4.274335536704649,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Master. Urho Abraham,0,0,0,1,Master,0
826,3.0,1.0,0,1,0,-0.5609748304808925,John,0,1,,0,0,1,0,1,Flynn,-0.579161792940097,0.10673703166485468,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. John,0,1,0,0,Mr,0
827,3.0,1.0,0,0,1,-0.5609748304808925,Len,0,1,,0,0,1,0,1,Lam,3.831378014834488,-0.45248935593267775,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Len,0,1,0,0,Mr,0
828,5.0,1.0,1,0,0,0.6792945838081278,Andre,1,0,,0,1,0,0,1,Mallet,0.15592817502233383,-0.4517604380786313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Master. Andre,0,0,0,1,Master,1
829,3.0,1.0,0,1,0,-0.5609748304808925,Thomas Joseph,0,1,,0,0,1,0,1,McCormack,-0.579161792940097,0.10506723030464368,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Thomas Joseph,0,1,0,0,Mr,1
830,4.0,7.0,0,0,1,-0.5609748304808925,George Nelson (Martha Evelyn),0,1,Martha Evelyn,1,0,0,1,0,Stone,0.15592817502233383,-0.2817411110886725,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. George Nelson (Martha Evelyn),0,0,1,0,Mrs,1
831,5.0,1.0,1,0,0,0.059159876663617626,Antoni (Selini Alexander),1,0,Selini Alexander,0,0,1,1,0,Yasbeck,0.15592817502233383,-0.45087597708418164,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Antoni (Selini Alexander),0,0,1,0,Mrs,1
832,5.0,1.0,0,0,1,0.6792945838081278,George Sibley,1,0,,0,1,0,0,1,Richards,0.8910181429847647,-0.4105460806700261,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Master. George Sibley,0,0,0,1,Master,1
833,3.0,1.0,1,0,0,-0.5609748304808925,Amin,0,1,,0,0,1,0,1,Saad,-0.579161792940097,-0.450857677891193,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Amin,0,1,0,0,Mr,0
834,1.0,1.0,0,0,1,-0.5609748304808925,Albert,0,1,,0,0,1,0,1,Augustsson,-0.579161792940097,0.07493455918339315,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Albert,0,1,0,0,Mr,0
835,5.0,1.0,0,0,1,-0.5609748304808925,Owen George,0,1,,0,0,1,0,1,Allum,-0.579161792940097,-0.4515408477627679,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Owen George,0,1,0,0,Mr,0
836,4.0,3.0,1,0,0,0.6792945838081278,Sara Rebecca,1,0,,1,0,0,1,0,Compton,-0.579161792940097,-0.4278540673717566,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Sara Rebecca,1,0,0,0,Miss,1
837,1.0,1.0,0,0,1,-0.5609748304808925,Jakob,0,1,,0,0,1,0,1,Pasic,-0.579161792940097,0.025570961163858666,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Jakob,0,1,0,0,Mr,0
838,3.0,1.0,0,0,1,-0.5609748304808925,Maurice,0,1,,0,0,1,0,1,Sirota,-0.579161792940097,0.14298315817705126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Maurice,0,1,0,0,Mr,0
