PassengerId,Name,Age,SibSp,Parch,Ticket,Fare,Cabin,FamilySize,IsAlone,TicketGroupSize,Fare_log,Sex_male,Sex_female,Embarked_S,Embarked_C,Embarked_Q,Pclass_3.0,Pclass_1.0,Pclass_2.0,Deck_U,Deck_C,Deck_E,Deck_G,Deck_D,Deck_A,Deck_B,Deck_F,Deck_T,Survived
781,"Ayoub, Miss. Banoura",-1.2094932187301368,-0.47454519624983954,-0.4736736092984604,2687,-0.5028639729296732,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8823470582632056,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
782,"Dick, Mrs. Albert Adrian (Vera Gillespie)",-0.9176079012049568,0.4327933656785018,-0.4736736092984604,17474,0.49925551609632224,B20,0.059159876663617626,0.0,0.15592817502233383,1.1339105535671157,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
783,"Long, Mr. Milton Clyde",-0.04195194862941695,-0.47454519624983954,-0.4736736092984604,113501,-0.04438103794142432,D6,-0.5609748304808925,1.0,-0.579161792940097,0.4870824563024251,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
784,"Johnston, Mr. Andrew G",-0.7555821877054686,0.4327933656785018,2.0089333664952354,W./C. 6607,-0.17626323901354432,B96 B98,1.299429290952638,0.0,0.15592817502233383,0.24200663802437702,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
785,"Ali, Mr. William",-0.3338372661545969,-0.47454519624983954,-0.4736736092984604,SOTON/O.Q. 3101312,-0.5064721088735089,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.9050797531497122,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
786,"Harmer, Mr. Abraham (David Lishin)",-0.3338372661545969,-0.47454519624983954,-0.4736736092984604,374887,-0.5024451714361923,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8797405693934278,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
787,"Sjoblom, Miss. Anna Sofia",-0.8446365718236618,-0.47454519624983954,-0.4736736092984604,3101265,-0.4974960653257301,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8494271027413144,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
788,"Rice, Master. George Hugh",-1.5743498656366117,3.1548090514635256,0.7676298785983874,382652,-0.06199888922968463,B96 B98,2.5396987052416584,0.0,2.361198078909626,0.457519539438721,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
789,"Dean, Master. Bertram Vere",-2.0851491713056767,0.4327933656785018,2.0089333664952354,C.A. 2315,-0.23415046467497105,B96 B98,1.299429290952638,0.0,0.15592817502233383,0.11284358066326507,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
790,"Guggenheim, Mr. Benjamin",1.1985606508525979,-0.47454519624983954,-0.4736736092984604,PC 17593,0.9462455716384695,B82 B84,-0.5609748304808925,1.0,0.15592817502233383,1.4685301291949246,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
791,"Keane, Mr. Andrew ""Andy""",1.0739102707200394,-0.47454519624983954,-0.4736736092984604,12460,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8189865811572414,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
792,"Gaskell, Mr. Alfred",-0.9905792305862519,-0.47454519624983954,-0.4736736092984604,239865,-0.12491978668775715,B96 B98,-0.5609748304808925,1.0,0.15592817502233383,0.3444394801955362,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
793,"Sage, Miss. Stella Anna",-1.116876747855259,6.784163299176891,2.0089333664952354,CA. 2343,0.7519458402879414,B96 B98,5.64037224096421,0.0,3.831378014834488,1.3361591794576348,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
794,"Hoyt, Mr. William Fisher",1.3607090256819503,-0.47454519624983954,-0.4736736092984604,PC 17600,-0.030371322596999754,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0.5100012756239033,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
795,"Dantcheff, Mr. Ristiu",-0.3338372661545969,-0.47454519624983954,-0.4736736092984604,349203,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8019236166026618,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
796,"Otter, Mr. Richard",0.6877613451835329,-0.47454519624983954,-0.4736736092984604,28213,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.3336984726090336,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
797,"Leader, Dr. Alice (Farnham)",1.417474638996483,-0.47454519624983954,-0.4736736092984604,17465,-0.1263453225405672,D17,-0.5609748304808925,1.0,-0.579161792940097,0.3417284274758476,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
798,"Osman, Mrs. Mara",0.10399071013317303,-0.47454519624983954,-0.4736736092984604,349244,-0.4735861242916626,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.7143416664249429,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
799,"Ibrahim Shawah, Mr. Yousseff",0.031019380751878038,-0.47454519624983954,-0.4736736092984604,2685,-0.5028639729296732,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8823470582632056,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
800,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",0.031019380751878038,0.4327933656785018,0.7676298785983874,345773,-0.1621689579829361,B96 B98,0.6792945838081278,0.0,0.8910181429847647,0.2711522804976662,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
801,"Ponesell, Mr. Martin",0.322904698277058,-0.47454519624983954,-0.4736736092984604,250647,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,0.15592817502233383,-0.3336984726090336,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
802,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",0.10399071013317303,0.4327933656785018,0.7676298785983874,C.A. 31921,-0.11988611489111134,B96 B98,0.6792945838081278,0.0,0.8910181429847647,0.35395586016517094,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
803,"Carter, Master. William Thornton II",-1.3554358774927269,0.4327933656785018,2.0089333664952354,113760,1.7677408088510642,B96 B98,1.299429290952638,0.0,1.6261081109471953,1.8931715298766851,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
804,"Thomas, Master. Assad Alexander",-2.1274725423468275,-0.47454519624983954,0.7676298785983874,2625,-0.47694056317694733,B96 B98,0.059159876663617626,0.0,-0.579161792940097,-0.7322606388880221,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
805,"Hedman, Mr. Oskar Arvid",-0.18789460739200692,-0.47454519624983954,-0.4736736092984604,347089,-0.5079822104125026,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.9147445967366699,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
806,"Johansson, Mr. Karl Johan",0.10399071013317303,-0.47454519624983954,-0.4736736092984604,347063,-0.4918744606632361,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8160407306065733,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
807,"Andrews, Mr. Thomas Jr",0.6877613451835329,-0.47454519624983954,-0.4736736092984604,112050,-0.6484216535389205,A36,-0.5609748304808925,1.0,-0.579161792940097,-3.0585777291682934,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
808,"Pettersson, Miss. Ellen Natalia",-0.8446365718236618,-0.47454519624983954,-0.4736736092984604,347087,-0.4918744606632361,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8160407306065733,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
809,"Meyer, Mr. August",0.6877613451835329,-0.47454519624983954,-0.4736736092984604,248723,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.3336984726090336,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
810,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",0.249933368895763,0.4327933656785018,-0.4736736092984604,113806,0.4207302360686478,E8,0.059159876663617626,0.0,0.15592817502233383,1.0620380556287106,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
811,"Alexander, Mr. William",-0.26086593677330194,-0.47454519624983954,-0.4736736092984604,3474,-0.4896093083547455,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8028874327603485,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
812,"Lester, Mr. James",0.6877613451835329,-0.47454519624983954,-0.4736736092984604,A/4 48871,-0.1621689579829361,B96 B98,-0.5609748304808925,1.0,0.15592817502233383,0.2711522804976662,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
813,"Slemen, Mr. Richard James",0.395876027658353,-0.47454519624983954,-0.4736736092984604,28206,-0.43700743807979686,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.5368057694182641,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
814,"Andersson, Miss. Ebba Iris Alfrida",-1.7202925243992018,3.1548090514635256,2.0089333664952354,347082,-0.01870931177853076,B96 B98,3.1598334123861687,0.0,3.831378014834488,0.5286989276421437,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
815,"Tomlin, Mr. Ernest Portage",0.06750504544252553,-0.47454519624983954,-0.4736736092984604,364499,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.7841792430073967,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
816,"Fry, Mr. Richard",0.6980340143831286,-0.47454519624983954,-0.4736736092984604,112058,-0.6484216535389205,B102,-0.5609748304808925,1.0,-0.579161792940097,-3.0585777291682934,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
817,"Heininen, Miss. Wendla Maria",-0.4797799249171869,-0.47454519624983954,-0.4736736092984604,STON/O2. 3101290,-0.4888542575852486,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.798539974052802,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
818,"Mallet, Mr. Albert",0.10399071013317303,0.4327933656785018,0.7676298785983874,S.C./PARIS 2079,0.09664633805084172,B96 B98,0.6792945838081278,0.0,0.15592817502233383,0.6974165471111633,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
819,"Holm, Mr. John Fredrik Alexander",0.9796466627087129,-0.47454519624983954,-0.4736736092984604,C 7075,-0.5185529211854588,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.9850567418873891,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
820,"Skoog, Master. Karl Thorsten",-1.4284072068740217,2.2474704895351842,2.0089333664952354,347088,-0.08666388103324908,B96 B98,2.5396987052416584,0.0,3.096288046872057,0.4146557174979072,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
821,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",1.6363886271403678,0.4327933656785018,0.7676298785983874,12749,1.2341715984066093,B69,0.6792945838081278,0.0,0.15592817502233383,1.6379421972192298,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
822,"Lulic, Mr. Nikola",-0.18789460739200692,-0.47454519624983954,-0.4736736092984604,315098,-0.47400492578514347,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.7165619336211217,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
823,"Reuchlin, Jonkheer. John George",0.6147900158022379,-0.47454519624983954,-0.4736736092984604,19972,-0.6484216535389205,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-3.0585777291682934,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
824,"Moor, Mrs. (Beila)",-0.18789460739200692,-0.47454519624983954,0.7676298785983874,392096,-0.397241430886295,E121,0.059159876663617626,0.0,0.15592817502233383,-0.37316263612134226,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
825,"Panula, Master. Urho Abraham",-2.0121778419243816,3.1548090514635256,0.7676298785983874,3101295,0.1506737441786005,B96 B98,2.5396987052416584,0.0,3.096288046872057,0.7678594338107121,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
826,"Flynn, Mr. John",-0.3795257783620709,-0.47454519624983954,-0.4736736092984604,368323,-0.5084855775921673,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.9179864201772276,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
827,"Lam, Mr. Len",-0.002025627844687425,-0.47454519624983954,-0.4736736092984604,1601,0.48910360681684706,B96 B98,-0.5609748304808925,1.0,3.831378014834488,1.1248955097361604,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
828,"Mallet, Master. Andre",-2.0851491713056767,-0.47454519624983954,2.0089333664952354,S.C./PARIS 2079,0.09664633805084172,B96 B98,0.6792945838081278,0.0,0.15592817502233383,0.6974165471111633,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
829,"McCormack, Mr. Thomas Joseph",1.0739102707200394,-0.47454519624983954,-0.4736736092984604,367228,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8189865811572414,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
830,"Stone, Mrs. George Nelson (Martha Evelyn)",2.3661019209533176,-0.47454519624983954,-0.4736736092984604,113572,0.962353321387736,B28,-0.5609748304808925,1.0,0.15592817502233383,1.4787785499834798,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
831,"Yasbeck, Mrs. Antoni (Selini Alexander)",-1.0635505599675468,0.4327933656785018,-0.4736736092984604,2659,-0.3573908580066095,B96 B98,0.059159876663617626,0.0,0.15592817502233383,-0.23166125968823223,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
832,"Richards, Master. George Sibley",-2.097554297300497,0.4327933656785018,0.7676298785983874,29106,-0.2708962687904854,B96 B98,0.6792945838081278,0.0,0.8910181429847647,0.021587667954472933,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
833,"Saad, Mr. Amin",-0.34976866846312865,-0.47454519624983954,-0.4736736092984604,2671,-0.5028639729296732,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8823470582632056,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
834,"Augustsson, Mr. Albert",-0.4797799249171869,-0.47454519624983954,-0.4736736092984604,347468,-0.4902797934380587,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.806763380796033,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
835,"Allum, Mr. Owen George",-0.8446365718236618,-0.47454519624983954,-0.4736736092984604,2223,-0.48130374989027985,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.7560434444325566,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
836,"Compton, Miss. Sara Rebecca",0.6877613451835329,0.4327933656785018,0.7676298785983874,PC 17756,1.0259447039291216,E49,0.6792945838081278,0.0,-0.579161792940097,1.5182728441543658,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
837,"Pasic, Mr. Jakob",-0.6257225836797768,-0.47454519624983954,-0.4736736092984604,315097,-0.47400492578514347,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.7165619336211217,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
838,"Sirota, Mr. Maurice",0.08489014123236546,-0.47454519624983954,-0.4736736092984604,392092,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.7841792430073967,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
839,"Chip, Mr. Chang",0.176962039514468,-0.47454519624983954,-0.4736736092984604,1601,0.48910360681684706,B96 B98,-0.5609748304808925,1.0,3.831378014834488,1.1248955097361604,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
840,"Marechal, Mr. Pierre",1.4098126494114471,-0.47454519624983954,-0.4736736092984604,11774,-0.05042144409739929,C47,-0.5609748304808925,1.0,-0.579161792940097,0.4770416648490861,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
841,"Alhomaki, Mr. Ilmari Rudolf",-0.6986939130610719,-0.47454519624983954,-0.4736736092984604,SOTON/O2 3101287,-0.4888542575852486,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.798539974052802,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
842,"Mudd, Mr. Thomas Charles",-0.9905792305862519,-0.47454519624983954,-0.4736736092984604,S.O./P.P. 3,-0.43700743807979686,B96 B98,-0.5609748304808925,1.0,0.15592817502233383,-0.5368057694182641,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
843,"Serepeca, Miss. Augusta",0.031019380751878038,-0.47454519624983954,-0.4736736092984604,113798,-0.024246350754841113,B96 B98,-0.5609748304808925,1.0,0.15592817502233383,0.5198636196706229,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
844,"Lemberopolous, Mr. Peter L",0.3593903629677055,-0.47454519624983954,-0.4736736092984604,2683,-0.5188046047752911,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.9867906128533871,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
845,"Culumovic, Mr. Jeso",-0.9176079012049568,-0.47454519624983954,-0.4736736092984604,315090,-0.47400492578514347,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.7165619336211217,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
846,"Abbing, Mr. Anthony",0.9066753333274179,-0.47454519624983954,-0.4736736092984604,C.A. 5547,-0.49640476528021726,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8428609376877135,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
847,"Sage, Mr. Douglas Bullen",-1.4457881772698706,6.784163299176891,2.0089333664952354,CA. 2343,0.7519458402879414,B96 B98,5.64037224096421,0.0,3.831378014834488,1.3361591794576348,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
848,"Markoff, Mr. Marin",0.395876027658353,-0.47454519624983954,-0.4736736092984604,349213,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8019236166026618,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
849,"Harper, Rev. John",-0.11492327801071194,-0.47454519624983954,0.7676298785983874,248727,0.016023023618325298,B96 B98,0.059159876663617626,0.0,0.8910181429847647,0.5824597491940529,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
850,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",0.3087665032094325,0.4327933656785018,-0.4736736092984604,17453,1.145663540471827,C92,0.059159876663617626,0.0,0.15592817502233383,1.588760118059578,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
851,"Andersson, Master. Sigvard Harald Elias",-1.8662351831617916,3.1548090514635256,2.0089333664952354,347082,-0.01870931177853076,B96 B98,3.1598334123861687,0.0,3.831378014834488,0.5286989276421437,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
852,"Svensson, Mr. Johan",3.2417578735288575,-0.47454519624983954,-0.4736736092984604,347060,-0.4918744606632361,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8160407306065733,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
853,"Boulos, Miss. Nourelain",-1.5013785362553167,0.4327933656785018,0.7676298785983874,2678,-0.3414522396297103,B96 B98,0.6792945838081278,0.0,0.15592817502233383,-0.1800831698720664,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
854,"Lines, Miss. Mary Conover",-0.9905792305862519,-0.47454519624983954,0.7676298785983874,PC 17592,0.14488502161245778,D28,0.059159876663617626,0.0,-0.579161792940097,0.7605376956829671,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
855,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",1.0526179920900078,0.4327933656785018,-0.4736736092984604,244252,-0.12491978668775715,B96 B98,0.059159876663617626,0.0,0.15592817502233383,0.3444394801955362,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
856,"Aks, Mrs. Sam (Leah Rosen)",-0.8446365718236618,-0.47454519624983954,0.7676298785983874,392091,-0.4601623283443675,B96 B98,0.059159876663617626,0.0,-0.579161792940097,-0.6455926003653025,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
857,"Wick, Mrs. George Dennick (Mary Hitchcock)",1.1255893214713029,0.4327933656785018,0.7676298785983874,36928,2.671117778445337,B96 B98,0.6792945838081278,0.0,0.15592817502233383,2.218822021910339,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
858,"Daly, Mr. Peter Denis ",1.5634172977590728,-0.47454519624983954,-0.4736736092984604,113055,-0.11384570873513637,E17,-0.5609748304808925,1.0,-0.579161792940097,0.36526093570402607,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
859,"Baclini, Mrs. Solomon (Latifa Qurban)",-0.4068085955358919,-0.47454519624983954,3.250236854392083,2666,-0.26066180729354516,B96 B98,1.299429290952638,0.0,1.6261081109471953,0.047825129435189045,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
860,"Razi, Mr. Raihed",-0.34976866846312865,-0.47454519624983954,-0.4736736092984604,2629,-0.5028639729296732,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8823470582632056,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
861,"Hansen, Mr. Claus Peter",0.833704003946123,1.340131927606843,-0.4736736092984604,350026,-0.36435544630444866,B96 B98,0.6792945838081278,0.0,-0.579161792940097,-0.2550339477875714,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
862,"Giles, Mr. Frederick Edward",-0.6257225836797768,0.4327933656785018,-0.4736736092984604,28134,-0.41687275089321363,B96 B98,0.059159876663617626,0.0,-0.579161792940097,-0.4507125974257932,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
863,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",1.344503309615188,-0.47454519624983954,-0.4736736092984604,17466,-0.1263453225405672,D17,-0.5609748304808925,1.0,-0.579161792940097,0.3417284274758476,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
864,"Sage, Miss. Dorothy Edith ""Dolly""",-1.116876747855259,6.784163299176891,2.0089333664952354,CA. 2343,0.7519458402879414,B96 B98,5.64037224096421,0.0,3.831378014834488,1.3361591794576348,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
865,"Gill, Mr. John William",-0.4068085955358919,-0.47454519624983954,-0.4736736092984604,233866,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.3336984726090336,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
866,"Bystrom, Mrs. (Karolina)",0.9066753333274179,-0.47454519624983954,-0.4736736092984604,236852,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.3336984726090336,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
867,"Duran y More, Miss. Asuncion",-0.18789460739200692,0.4327933656785018,-0.4736736092984604,SC/PARIS 2149,-0.3693891181010945,B96 B98,0.059159876663617626,0.0,-0.579161792940097,-0.272262193114855,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
868,"Roebling, Mr. Washington Augustus II",0.10399071013317303,-0.47454519624983954,-0.4736736092984604,PC 17590,0.3682954836973478,A24,-0.5609748304808925,1.0,-0.579161792940097,1.0110997852233976,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
869,"van Melkebeke, Mr. Philemon",-0.26581869438293165,-0.47454519624983954,-0.4736736092984604,345777,-0.45714212526638004,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.6307359423566569,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
870,"Johnson, Master. Harold Theodor",-1.8662351831617916,0.4327933656785018,0.7676298785983874,347742,-0.4242561406845337,B96 B98,0.6792945838081278,0.0,0.8910181429847647,-0.48145578049281335,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
871,"Balkic, Mr. Cerin",-0.26086593677330194,-0.47454519624983954,-0.4736736092984604,349248,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8019236166026618,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
872,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",1.271531980233893,0.4327933656785018,0.7676298785983874,11751,0.40974072380221066,D35,0.6792945838081278,0.0,0.15592817502233383,1.0515683442816504,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
873,"Carlsson, Mr. Frans Olof",0.249933368895763,-0.47454519624983954,-0.4736736092984604,695,-0.5477482176060045,B51 B53 B55,-0.5609748304808925,1.0,-0.579161792940097,-1.208550389612567,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
874,"Vander Cruyssen, Mr. Victor",1.271531980233893,-0.47454519624983954,-0.4736736092984604,345765,-0.46720946885967163,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.6811127586453682,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
875,"Abelson, Mrs. Samuel (Hannah Wizosky)",-0.11492327801071194,0.4327933656785018,-0.4736736092984604,P/PP 3381,-0.16518916106092355,B96 B98,0.059159876663617626,0.0,0.15592817502233383,0.26497567234198965,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
876,"Najib, Miss. Adele Kiamie ""Jane""",-1.0635505599675468,-0.47454519624983954,-0.4736736092984604,2667,-0.5029485386158568,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8828741679067217,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
877,"Gustafsson, Mr. Alfred Ossian",-0.6986939130610719,-0.47454519624983954,-0.4736736092984604,7534,-0.45017955043725955,B96 B98,-0.5609748304808925,1.0,0.15592817502233383,-0.5972795597045879,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
878,"Petroff, Mr. Nedelio",-0.7716652424423669,-0.47454519624983954,-0.4736736092984604,349212,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8019236166026618,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
