PassengerId,Name,Age,SibSp,Parch,Ticket,Fare,Cabin,FamilySize,IsAlone,TicketGroupSize,__miss_Age,__miss_Cabin,__miss_Embarked,Fare_log,AgeBin,Sex_male,Sex_female,Embarked_S,Embarked_C,Embarked_Q,Pclass_3.0,Pclass_1.0,Pclass_2.0,Deck_U,Deck_C,Deck_E,Deck_G,Deck_D,Deck_A,Deck_B,Deck_F,Deck_T,Title,Survived
739,"Ivanoff, Mr. Kanio",-0.1825450242451054,-0.47454519624983954,-0.4736736092984604,349201,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8019236166026618,Age_Bin_2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
740,"Nankoff, Mr. Minko",-0.1825450242451054,-0.47454519624983954,-0.4736736092984604,349218,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8019236166026618,Age_Bin_2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
741,"Hawksford, Mr. Walter James",1.6702192416520623,-0.47454519624983954,-0.4736736092984604,16988,-0.04438103794142432,D45,-0.5609748304808925,1.0,-0.579161792940097,1,0,0,0.4870824563024251,Age_Bin_4,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.8281388556757948,1
742,"Cavendish, Mr. Tyrell William",0.4600932544353814,0.4327933656785018,-0.4736736092984604,19877,0.9391984311231651,C46,0.059159876663617626,0.0,0.15592817502233383,0,0,0,1.464014258564117,Age_Bin_3,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.8281388556757948,0
743,"Ryerson, Miss. Susan Parker ""Suzette""",-0.6277267937238029,1.340131927606843,2.0089333664952354,PC 17608,4.634416897040849,B57 B59 B63 B66,1.9195639980971482,0.0,0.15592817502233383,0,0,0,2.6962534687059603,Age_Bin_1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1.1477058726889033,1
744,"McNamee, Mr. Neal",-0.4101627840919661,0.4327933656785018,-0.4736736092984604,376566,-0.32425318983493084,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,-0.12717266791993012,Age_Bin_1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
745,"Stranden, Mr. Juho",0.0974865717156533,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101288,-0.4888542575852486,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.798539974052802,Age_Bin_2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,1
746,"Crosby, Capt. Edward Gifford",2.9258186969295323,0.4327933656785018,0.7676298785983874,WE/P 5735,0.7811411367084872,B22,0.6792945838081278,0.0,0.15592817502233383,0,0,0,1.3571652197109427,Age_Bin_4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.2172683829574178,0
747,"Abbott, Mr. Rossmore Edward",-0.9903334764435311,0.4327933656785018,0.7676298785983874,C.A. 2673,-0.24069423801061057,B96 B98,0.6792945838081278,0.0,0.15592817502233383,0,1,0,0.0971716406458445,Age_Bin_0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
748,"Sinkkonen, Miss. Anna",0.024965235171707668,-0.47454519624983954,-0.4736736092984604,250648,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.3336984726090336,Age_Bin_2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
749,"Marvin, Mr. Daniel Warner",-0.7727694668116942,0.4327933656785018,-0.4736736092984604,113773,0.4207302360686478,D30,0.059159876663617626,0.0,-0.579161792940097,0,0,0,1.0620380556287106,Age_Bin_0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.8281388556757948,0
750,"Connaghton, Mr. Michael",0.0974865717156533,-0.47454519624983954,-0.4736736092984604,335097,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8189865811572414,Age_Bin_2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
751,"Wells, Miss. Joan",-1.8605895149708787,0.4327933656785018,0.7676298785983874,29103,-0.18532384824750675,B96 B98,0.6792945838081278,0.0,-0.579161792940097,0,1,0,0.2228261499229997,Age_Bin_0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
752,"Moor, Master. Meier",-1.7155468418829873,-0.47454519624983954,0.7676298785983874,392096,-0.397241430886295,E121,0.059159876663617626,0.0,0.15592817502233383,0,0,0,-0.37316263612134226,Age_Bin_0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.6867186244494421,1
753,"Vande Velde, Mr. Johannes Joseph",0.24252924480354454,-0.47454519624983954,-0.4736736092984604,345780,-0.45714212526638004,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.6307359423566569,Age_Bin_3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
754,"Jonkoff, Mr. Lalio",-0.4826841206359117,-0.47454519624983954,-0.4736736092984604,349204,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8019236166026618,Age_Bin_1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
755,"Herman, Mrs. Samuel (Jane Laver)",1.330349292962729,0.4327933656785018,2.0089333664952354,220845,0.6603330135889879,B96 B98,1.299429290952638,0.0,0.15592817502233383,0,1,0,1.2673242399099218,Age_Bin_4,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.4874426258974216,1
756,"Hamalainen, Master. Viljo",-2.1020855656622173,0.4327933656785018,0.7676298785983874,250649,-0.35646868933346404,B96 B98,0.6792945838081278,0.0,0.15592817502233383,0,1,0,-0.2286058134653583,Age_Bin_0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.6867186244494421,1
757,"Carlsson, Mr. August Sigfrid",-0.12007743791618358,-0.47454519624983954,-0.4736736092984604,350042,-0.49145565916975514,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8135961720983267,Age_Bin_2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
758,"Bailey, Mr. Percy Andrew",-0.8452908033556398,-0.47454519624983954,-0.4736736092984604,29108,-0.41687275089321363,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.4507125974257932,Age_Bin_0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
759,"Theobald, Mr. Thomas Leonard",0.31505058134749014,-0.47454519624983954,-0.4736736092984604,363294,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.7841792430073967,Age_Bin_3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
760,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",0.24252924480354454,-0.47454519624983954,-0.4736736092984604,110152,1.093228788100527,B77,-0.5609748304808925,1.0,0.8910181429847647,0,0,0,1.5584783893656837,Age_Bin_3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.2172683829574178,1
761,"Garfirth, Mr. John",-0.42194141859249795,-0.47454519624983954,-0.4736736092984604,358585,-0.35646868933346404,B96 B98,-0.5609748304808925,1.0,0.15592817502233383,1,1,0,-0.2286058134653583,Age_Bin_1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
762,"Nirva, Mr. Iisakki Antino Aijo",0.8226999371551096,-0.47454519624983954,-0.4736736092984604,SOTON/O2 3101272,-0.5049620073345151,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8955045384601199,Age_Bin_4,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
763,"Barah, Mr. Hanna Assi",-0.7002481302677486,-0.47454519624983954,-0.4736736092984604,2663,-0.5028639729296732,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8823470582632056,Age_Bin_1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,1
764,"Carter, Mrs. William Ernest (Lucile Polk)",0.4600932544353814,0.4327933656785018,2.0089333664952354,113760,1.7677408088510642,B96 B98,1.299429290952638,0.0,1.6261081109471953,0,0,0,1.8931715298766851,Age_Bin_3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.4874426258974216,1
765,"Eklund, Mr. Hans Linus",-0.9903334764435311,-0.47454519624983954,-0.4736736092984604,347074,-0.4918744606632361,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8160407306065733,Age_Bin_0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
766,"Hogeboom, Mrs. John C (Anna Andrews)",1.5479133025945657,0.4327933656785018,-0.4736736092984604,13502,0.921244330558889,D11,0.059159876663617626,0.0,0.8910181429847647,0,0,0,1.452419049919151,Age_Bin_4,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.4874426258974216,1
767,"Brewe, Dr. Arthur Jackson",1.2124416866316974,-0.47454519624983954,-0.4736736092984604,112379,0.1489119590497745,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,0.7656365698356679,Age_Bin_4,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.2172683829574178,0
768,"Mangan, Miss. Mary",0.06122590344368048,-0.47454519624983954,-0.4736736092984604,364850,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8189865811572414,Age_Bin_2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,0
769,"Moran, Mr. Daniel J",0.651067640332777,0.4327933656785018,-0.4736736092984604,371110,-0.1621689579829361,B96 B98,0.059159876663617626,0.0,0.8910181429847647,1,1,0,0.2711522804976662,Age_Bin_3,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
770,"Gronnestad, Mr. Daniel Danielsen",0.1700079082595989,-0.47454519624983954,-0.4736736092984604,8471,-0.4800453319411184,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.7491276790090223,Age_Bin_3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
771,"Lievens, Mr. Rene Aime",-0.4101627840919661,-0.47454519624983954,-0.4736736092984604,345781,-0.45714212526638004,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.6307359423566569,Age_Bin_1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
772,"Jensen, Mr. Niels Peder",1.330349292962729,-0.47454519624983954,-0.4736736092984604,350047,-0.4902797934380587,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.806763380796033,Age_Bin_4,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
773,"Mack, Mrs. (Mary)",1.9830413218582394,-0.47454519624983954,-0.4736736092984604,S.O./P.P. 3,-0.43700743807979686,E77,-0.5609748304808925,1.0,0.15592817502233383,0,0,0,-0.5368057694182641,Age_Bin_4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.4874426258974216,0
774,"Elias, Mr. Dibo",0.20653844511626904,-0.47454519624983954,-0.4736736092984604,2674,-0.5029485386158568,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8828741679067217,Age_Bin_3,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
775,"Hocking, Mrs. Elizabeth (Eliza Needs)",1.7654773122264027,0.4327933656785018,3.250236854392083,29105,-0.18532384824750675,B96 B98,1.9195639980971482,0.0,-0.579161792940097,0,1,0,0.2228261499229997,Age_Bin_4,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.4874426258974216,1
776,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",-0.8452908033556398,-0.47454519624983954,-0.4736736092984604,347078,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8189865811572414,Age_Bin_0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
777,"Tobin, Mr. Roger",1.0614249221646508,-0.47454519624983954,-0.4736736092984604,383121,-0.49237782784290063,F38,-0.5609748304808925,1.0,-0.579161792940097,1,0,0,-0.8189865811572414,Age_Bin_4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.8281388556757948,0
778,"Emanuel, Miss. Virginia Ethel",-1.788068178426933,-0.47454519624983954,-0.4736736092984604,364516,-0.397241430886295,B96 B98,-0.5609748304808925,1.0,0.15592817502233383,0,1,0,-0.37316263612134226,Age_Bin_0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
779,"Kilgannon, Mr. Thomas J",-0.3340410915229479,-0.47454519624983954,-0.4736736092984604,36865,-0.4926295114327329,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8204626642072291,Age_Bin_2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
780,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",0.9677426102430008,-0.47454519624983954,0.7676298785983874,24160,3.6067927997556075,B3,0.059159876663617626,0.0,0.8910181429847647,0,0,0,2.4738467350641637,Age_Bin_4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.4874426258974216,1
781,"Ayoub, Miss. Banoura",-1.207897486075368,-0.47454519624983954,-0.4736736092984604,2687,-0.5028639729296732,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8823470582632056,Age_Bin_0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
782,"Dick, Mrs. Albert Adrian (Vera Gillespie)",-0.9178121398995854,0.4327933656785018,-0.4736736092984604,17474,0.49925551609632224,B20,0.059159876663617626,0.0,0.15592817502233383,0,0,0,1.1339105535671157,Age_Bin_0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.4874426258974216,1
783,"Long, Mr. Milton Clyde",-0.04755610137223796,-0.47454519624983954,-0.4736736092984604,113501,-0.04438103794142432,D6,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,0.4870824563024251,Age_Bin_2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.8281388556757948,0
784,"Johnston, Mr. Andrew G",0.1540592576646429,0.4327933656785018,2.0089333664952354,W./C. 6607,-0.17626323901354432,B96 B98,1.299429290952638,0.0,0.15592817502233383,1,1,0,0.24200663802437702,Age_Bin_3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
785,"Ali, Mr. William",-0.33764144754802045,-0.47454519624983954,-0.4736736092984604,SOTON/O.Q. 3101312,-0.5064721088735089,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.9050797531497122,Age_Bin_1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
786,"Harmer, Mr. Abraham (David Lishin)",-0.33764144754802045,-0.47454519624983954,-0.4736736092984604,374887,-0.5024451714361923,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8797405693934278,Age_Bin_1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
787,"Sjoblom, Miss. Anna Sofia",-0.8452908033556398,-0.47454519624983954,-0.4736736092984604,3101265,-0.4974960653257301,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8494271027413144,Age_Bin_0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
788,"Rice, Master. George Hugh",-1.570504168795096,3.1548090514635256,0.7676298785983874,382652,-0.06199888922968463,B96 B98,2.5396987052416584,0.0,2.361198078909626,0,1,0,0.457519539438721,Age_Bin_0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.6867186244494421,0
789,"Dean, Master. Bertram Vere",-2.0781535246027154,0.4327933656785018,2.0089333664952354,C.A. 2315,-0.23415046467497105,B96 B98,1.299429290952638,0.0,0.15592817502233383,0,1,0,0.11284358066326507,Age_Bin_0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.6867186244494421,1
790,"Guggenheim, Mr. Benjamin",1.1853066198748377,-0.47454519624983954,-0.4736736092984604,PC 17593,0.9462455716384695,B82 B84,-0.5609748304808925,1.0,0.15592817502233383,0,0,0,1.4685301291949246,Age_Bin_4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.8281388556757948,0
791,"Keane, Mr. Andrew ""Andy""",1.0614249221646508,-0.47454519624983954,-0.4736736092984604,12460,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8189865811572414,Age_Bin_4,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
792,"Gaskell, Mr. Alfred",-0.9903334764435311,-0.47454519624983954,-0.4736736092984604,239865,-0.12491978668775715,B96 B98,-0.5609748304808925,1.0,0.15592817502233383,0,1,0,0.3444394801955362,Age_Bin_0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
793,"Sage, Miss. Stella Anna",-0.7419252358628473,6.784163299176891,2.0089333664952354,CA. 2343,0.7519458402879414,B96 B98,5.64037224096421,0.0,3.831378014834488,1,1,0,1.3361591794576348,Age_Bin_1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,0
794,"Hoyt, Mr. William Fisher",1.3840271688946733,-0.47454519624983954,-0.4736736092984604,PC 17600,-0.030371322596999754,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,0.5100012756239033,Age_Bin_4,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
795,"Dantcheff, Mr. Ristiu",-0.33764144754802045,-0.47454519624983954,-0.4736736092984604,349203,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8019236166026618,Age_Bin_1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
796,"Otter, Mr. Richard",0.6776572640672183,-0.47454519624983954,-0.4736736092984604,28213,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.3336984726090336,Age_Bin_3,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
797,"Leader, Dr. Alice (Farnham)",1.4028706295066746,-0.47454519624983954,-0.4736736092984604,17465,-0.1263453225405672,D17,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,0.3417284274758476,Age_Bin_4,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.2172683829574178,1
798,"Osman, Mrs. Mara",0.0974865717156533,-0.47454519624983954,-0.4736736092984604,349244,-0.4735861242916626,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.7143416664249429,Age_Bin_2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.4874426258974216,1
799,"Ibrahim Shawah, Mr. Yousseff",0.024965235171707668,-0.47454519624983954,-0.4736736092984604,2685,-0.5028639729296732,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8823470582632056,Age_Bin_2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
800,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",0.024965235171707668,0.4327933656785018,0.7676298785983874,345773,-0.1621689579829361,B96 B98,0.6792945838081278,0.0,0.8910181429847647,0,1,0,0.2711522804976662,Age_Bin_2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.4874426258974216,0
801,"Ponesell, Mr. Martin",0.31505058134749014,-0.47454519624983954,-0.4736736092984604,250647,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,0.15592817502233383,0,1,0,-0.3336984726090336,Age_Bin_3,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
802,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",0.0974865717156533,0.4327933656785018,0.7676298785983874,C.A. 31921,-0.11988611489111134,B96 B98,0.6792945838081278,0.0,0.8910181429847647,0,1,0,0.35395586016517094,Age_Bin_2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.4874426258974216,1
803,"Carter, Master. William Thornton II",-1.3529401591632593,0.4327933656785018,2.0089333664952354,113760,1.7677408088510642,B96 B98,1.299429290952638,0.0,1.6261081109471953,0,0,0,1.8931715298766851,Age_Bin_0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.6867186244494421,1
804,"Thomas, Master. Assad Alexander",-2.120215899798204,-0.47454519624983954,0.7676298785983874,2625,-0.47694056317694733,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,-0.7322606388880221,Age_Bin_0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.6867186244494421,1
805,"Hedman, Mr. Oskar Arvid",-0.1925987744601292,-0.47454519624983954,-0.4736736092984604,347089,-0.5079822104125026,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.9147445967366699,Age_Bin_2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,1
806,"Johansson, Mr. Karl Johan",0.0974865717156533,-0.47454519624983954,-0.4736736092984604,347063,-0.4918744606632361,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8160407306065733,Age_Bin_2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
807,"Andrews, Mr. Thomas Jr",0.6776572640672183,-0.47454519624983954,-0.4736736092984604,112050,-0.6484216535389205,A36,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,-3.0585777291682934,Age_Bin_3,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.8281388556757948,0
808,"Pettersson, Miss. Ellen Natalia",-0.8452908033556398,-0.47454519624983954,-0.4736736092984604,347087,-0.4918744606632361,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8160407306065733,Age_Bin_0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,0
809,"Meyer, Mr. August",0.6776572640672183,-0.47454519624983954,-0.4736736092984604,248723,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.3336984726090336,Age_Bin_3,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
810,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",0.24252924480354454,0.4327933656785018,-0.4736736092984604,113806,0.4207302360686478,E8,0.059159876663617626,0.0,0.15592817502233383,0,0,0,1.0620380556287106,Age_Bin_3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4874426258974216,1
811,"Alexander, Mr. William",-0.26512011100407484,-0.47454519624983954,-0.4736736092984604,3474,-0.4896093083547455,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8028874327603485,Age_Bin_2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
812,"Lester, Mr. James",0.6776572640672183,-0.47454519624983954,-0.4736736092984604,A/4 48871,-0.1621689579829361,B96 B98,-0.5609748304808925,1.0,0.15592817502233383,0,1,0,0.2711522804976662,Age_Bin_3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
813,"Slemen, Mr. Richard James",0.3875719178914358,-0.47454519624983954,-0.4736736092984604,28206,-0.43700743807979686,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.5368057694182641,Age_Bin_3,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
814,"Andersson, Miss. Ebba Iris Alfrida",-1.7155468418829873,3.1548090514635256,2.0089333664952354,347082,-0.01870931177853076,B96 B98,3.1598334123861687,0.0,3.831378014834488,0,1,0,0.5286989276421437,Age_Bin_0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,0
815,"Tomlin, Mr. Ernest Portage",0.06122590344368048,-0.47454519624983954,-0.4736736092984604,364499,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.7841792430073967,Age_Bin_2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
816,"Fry, Mr. Richard",0.701793055548439,-0.47454519624983954,-0.4736736092984604,112058,-0.6484216535389205,B102,-0.5609748304808925,1.0,-0.579161792940097,1,0,0,-3.0585777291682934,Age_Bin_3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.8281388556757948,0
817,"Heininen, Miss. Wendla Maria",-0.4826841206359117,-0.47454519624983954,-0.4736736092984604,STON/O2. 3101290,-0.4888542575852486,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.798539974052802,Age_Bin_1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,0
818,"Mallet, Mr. Albert",0.0974865717156533,0.4327933656785018,0.7676298785983874,S.C./PARIS 2079,0.09664633805084172,B96 B98,0.6792945838081278,0.0,0.15592817502233383,0,1,0,0.6974165471111633,Age_Bin_2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
819,"Holm, Mr. John Fredrik Alexander",0.9677426102430008,-0.47454519624983954,-0.4736736092984604,C 7075,-0.5185529211854588,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.9850567418873891,Age_Bin_4,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
820,"Skoog, Master. Karl Thorsten",-1.425461495707205,2.2474704895351842,2.0089333664952354,347088,-0.08666388103324908,B96 B98,2.5396987052416584,0.0,3.096288046872057,0,1,0,0.4146557174979072,Age_Bin_0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.6867186244494421,0
821,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",1.6204346391385114,0.4327933656785018,0.7676298785983874,12749,1.2341715984066093,B69,0.6792945838081278,0.0,0.15592817502233383,0,0,0,1.6379421972192298,Age_Bin_4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.4874426258974216,1
822,"Lulic, Mr. Nikola",-0.1925987744601292,-0.47454519624983954,-0.4736736092984604,315098,-0.47400492578514347,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.7165619336211217,Age_Bin_2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,1
823,"Reuchlin, Jonkheer. John George",0.6051359275232726,-0.47454519624983954,-0.4736736092984604,19972,-0.6484216535389205,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-3.0585777291682934,Age_Bin_3,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.2172683829574178,0
