PassengerId,Name,Age,SibSp,Parch,Ticket,Fare,Cabin,FamilySize,IsAlone,Title,Fare_log,Age_missing,Cabin_missing,Sex_male,Sex_female,Embarked,Pclass_3,Pclass_1,Pclass_2,Survived
788,"Rice, Master. George Hugh",-1.6416342675729512,3.1548090514635256,0.7676298785983874,382652,-0.06199888922968463,Unknown,2.5396987052416584,0,Master,0.457519539438721,0,1,1,0,0.1298255009473761,1,0,0,0
789,"Dean, Master. Bertram Vere",-2.1795831708219895,0.4327933656785018,2.0089333664952354,C.A. 2315,-0.23415046467497105,Unknown,1.299429290952638,0,Master,0.11284358066326507,0,1,1,0,-0.5455842114421814,1,0,0,1
790,"Guggenheim, Mr. Benjamin",1.2786597786361138,-0.47454519624983954,-0.4736736092984604,PC 17593,0.9462455716384695,B82 B84,-0.5609748304808925,1,Mr,1.4685301291949246,0,0,1,0,1.9783429023789512,0,1,0,0
791,"Keane, Mr. Andrew ""Andy""",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,12460,-0.49237782784290063,Unknown,-0.5609748304808925,1,Mr,-0.8189865811572414,1,1,1,0,0.1298255009473761,1,0,0,0
792,"Gaskell, Mr. Alfred",-1.0268355210026217,-0.47454519624983954,-0.4736736092984604,239865,-0.12491978668775715,Unknown,-0.5609748304808925,1,Mr,0.3444394801955362,0,1,1,0,-0.5455842114421814,0,0,1,0
793,"Sage, Miss. Stella Anna",-0.10463740114712752,6.784163299176891,2.0089333664952354,CA. 2343,0.7519458402879414,Unknown,5.64037224096421,0,Miss,1.3361591794576348,1,1,0,1,-0.5455842114421814,1,0,0,0
794,"Hoyt, Mr. William Fisher",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,PC 17600,-0.030371322596999754,Unknown,-0.5609748304808925,1,Mr,0.5100012756239033,1,1,1,0,1.9783429023789512,0,1,0,0
795,"Dantcheff, Mr. Ristiu",-0.33518693111100106,-0.47454519624983954,-0.4736736092984604,349203,-0.4894421904510968,Unknown,-0.5609748304808925,1,Mr,-0.8019236166026618,0,1,1,0,-0.5455842114421814,1,0,0,0
796,"Otter, Mr. Richard",0.7407108753870755,-0.47454519624983954,-0.4736736092984604,28213,-0.3866707201133388,Unknown,-0.5609748304808925,1,Mr,-0.3336984726090336,0,1,1,0,-0.5455842114421814,0,0,1,0
797,"Leader, Dr. Alice (Farnham)",1.5092093085999871,-0.47454519624983954,-0.4736736092984604,17465,-0.1263453225405672,D17,-0.5609748304808925,1,Rare,0.3417284274758476,0,0,0,1,-0.5455842114421814,0,1,0,1
798,"Osman, Mrs. Mara",0.12591212881674602,-0.47454519624983954,-0.4736736092984604,349244,-0.4735861242916626,Unknown,-0.5609748304808925,1,Mrs,-0.7143416664249429,0,1,0,1,-0.5455842114421814,1,0,0,1
799,"Ibrahim Shawah, Mr. Yousseff",0.04906228549545483,-0.47454519624983954,-0.4736736092984604,2685,-0.5028639729296732,Unknown,-0.5609748304808925,1,Mr,-0.8823470582632056,0,1,1,0,1.9783429023789512,1,0,0,0
800,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",0.04906228549545483,0.4327933656785018,0.7676298785983874,345773,-0.1621689579829361,Unknown,0.6792945838081278,0,Mrs,0.2711522804976662,0,1,0,1,-0.5455842114421814,1,0,0,0
801,"Ponesell, Mr. Martin",0.35646165878061953,-0.47454519624983954,-0.4736736092984604,250647,-0.3866707201133388,Unknown,-0.5609748304808925,1,Mr,-0.3336984726090336,0,1,1,0,-0.5455842114421814,0,0,1,0
802,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",0.12591212881674602,0.4327933656785018,0.7676298785983874,C.A. 31921,-0.11988611489111134,Unknown,0.6792945838081278,0,Mrs,0.35395586016517094,0,1,0,1,-0.5455842114421814,0,0,1,1
803,"Carter, Master. William Thornton II",-1.4110847376090776,0.4327933656785018,2.0089333664952354,113760,1.7677408088510642,B96 B98,1.299429290952638,0,Master,1.8931715298766851,0,0,1,0,-0.5455842114421814,0,1,0,1
804,"Thomas, Master. Assad Alexander",-2.224156079948338,-0.47454519624983954,0.7676298785983874,2625,-0.47694056317694733,Unknown,0.059159876663617626,0,Master,-0.7322606388880221,0,1,1,0,1.9783429023789512,1,0,0,1
805,"Hedman, Mr. Oskar Arvid",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,347089,-0.5079822104125026,Unknown,-0.5609748304808925,1,Mr,-0.9147445967366699,0,1,1,0,-0.5455842114421814,1,0,0,1
806,"Johansson, Mr. Karl Johan",0.12591212881674602,-0.47454519624983954,-0.4736736092984604,347063,-0.4918744606632361,Unknown,-0.5609748304808925,1,Mr,-0.8160407306065733,0,1,1,0,-0.5455842114421814,1,0,0,0
807,"Andrews, Mr. Thomas Jr",0.7407108753870755,-0.47454519624983954,-0.4736736092984604,112050,-0.6484216535389205,A36,-0.5609748304808925,1,Mr,-3.0585777291682934,0,0,1,0,-0.5455842114421814,0,1,0,0
808,"Pettersson, Miss. Ellen Natalia",-0.8731358343600393,-0.47454519624983954,-0.4736736092984604,347087,-0.4918744606632361,Unknown,-0.5609748304808925,1,Miss,-0.8160407306065733,0,1,0,1,-0.5455842114421814,1,0,0,0
809,"Meyer, Mr. August",0.7407108753870755,-0.47454519624983954,-0.4736736092984604,248723,-0.3866707201133388,Unknown,-0.5609748304808925,1,Mr,-0.3336984726090336,0,1,1,0,-0.5455842114421814,0,0,1,0
810,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",0.27961181545932834,0.4327933656785018,-0.4736736092984604,113806,0.4207302360686478,E8,0.059159876663617626,0,Mrs,1.0620380556287106,0,0,0,1,-0.5455842114421814,0,1,0,1
811,"Alexander, Mr. William",-0.2583370877897099,-0.47454519624983954,-0.4736736092984604,3474,-0.4896093083547455,Unknown,-0.5609748304808925,1,Mr,-0.8028874327603485,0,1,1,0,-0.5455842114421814,1,0,0,0
812,"Lester, Mr. James",0.7407108753870755,-0.47454519624983954,-0.4736736092984604,A/4 48871,-0.1621689579829361,Unknown,-0.5609748304808925,1,Mr,0.2711522804976662,0,1,1,0,-0.5455842114421814,1,0,0,0
813,"Slemen, Mr. Richard James",0.4333115021019107,-0.47454519624983954,-0.4736736092984604,28206,-0.43700743807979686,Unknown,-0.5609748304808925,1,Mr,-0.5368057694182641,0,1,1,0,-0.5455842114421814,0,0,1,0
814,"Andersson, Miss. Ebba Iris Alfrida",-1.7953339542155335,3.1548090514635256,2.0089333664952354,347082,-0.01870931177853076,Unknown,3.1598334123861687,0,Miss,0.5286989276421437,0,1,0,1,-0.5455842114421814,1,0,0,0
815,"Tomlin, Mr. Ernest Portage",0.08748720715610042,-0.47454519624983954,-0.4736736092984604,364499,-0.4863374216869257,Unknown,-0.5609748304808925,1,Mr,-0.7841792430073967,0,1,1,0,-0.5455842114421814,1,0,0,0
816,"Fry, Mr. Richard",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,112058,-0.6484216535389205,B102,-0.5609748304808925,1,Mr,-3.0585777291682934,1,0,1,0,-0.5455842114421814,0,1,0,0
817,"Heininen, Miss. Wendla Maria",-0.48888661775358344,-0.47454519624983954,-0.4736736092984604,STON/O2. 3101290,-0.4888542575852486,Unknown,-0.5609748304808925,1,Miss,-0.798539974052802,0,1,0,1,-0.5455842114421814,1,0,0,0
818,"Mallet, Mr. Albert",0.12591212881674602,0.4327933656785018,0.7676298785983874,S.C./PARIS 2079,0.09664633805084172,Unknown,0.6792945838081278,0,Mr,0.6974165471111633,0,1,1,0,1.9783429023789512,0,0,1,0
819,"Holm, Mr. John Fredrik Alexander",1.0481102486722402,-0.47454519624983954,-0.4736736092984604,C 7075,-0.5185529211854588,Unknown,-0.5609748304808925,1,Mr,-0.9850567418873891,0,1,1,0,-0.5455842114421814,1,0,0,0
820,"Skoog, Master. Karl Thorsten",-1.4879345809303688,2.2474704895351842,2.0089333664952354,347088,-0.08666388103324908,Unknown,2.5396987052416584,0,Master,0.4146557174979072,0,1,1,0,-0.5455842114421814,1,0,0,0
821,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",1.7397588385638607,0.4327933656785018,0.7676298785983874,12749,1.2341715984066093,B69,0.6792945838081278,0,Mrs,1.6379421972192298,0,0,0,1,-0.5455842114421814,0,1,0,1
822,"Lulic, Mr. Nikola",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,315098,-0.47400492578514347,Unknown,-0.5609748304808925,1,Mr,-0.7165619336211217,0,1,1,0,-0.5455842114421814,1,0,0,1
823,"Reuchlin, Jonkheer. John George",0.6638610320657843,-0.47454519624983954,-0.4736736092984604,19972,-0.6484216535389205,Unknown,-0.5609748304808925,1,Rare,-3.0585777291682934,0,1,1,0,-0.5455842114421814,0,1,0,0
824,"Moor, Mrs. (Beila)",-0.1814872444684187,-0.47454519624983954,0.7676298785983874,392096,-0.397241430886295,E121,0.059159876663617626,0,Mrs,-0.37316263612134226,0,0,0,1,-0.5455842114421814,1,0,0,1
825,"Panula, Master. Urho Abraham",-2.1027333275006983,3.1548090514635256,0.7676298785983874,3101295,0.1506737441786005,Unknown,2.5396987052416584,0,Master,0.7678594338107121,0,1,1,0,-0.5455842114421814,1,0,0,0
826,"Flynn, Mr. John",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,368323,-0.5084855775921673,Unknown,-0.5609748304808925,1,Mr,-0.9179864201772276,1,1,1,0,0.1298255009473761,1,0,0,0
827,"Lam, Mr. Len",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,1601,0.48910360681684706,Unknown,-0.5609748304808925,1,Mr,1.1248955097361604,1,1,1,0,-0.5455842114421814,1,0,0,0
828,"Mallet, Master. Andre",-2.1795831708219895,-0.47454519624983954,2.0089333664952354,S.C./PARIS 2079,0.09664633805084172,Unknown,0.6792945838081278,0,Master,0.6974165471111633,0,1,1,0,1.9783429023789512,0,0,1,1
829,"McCormack, Mr. Thomas Joseph",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,367228,-0.49237782784290063,Unknown,-0.5609748304808925,1,Mr,-0.8189865811572414,1,1,1,0,0.1298255009473761,1,0,0,1
830,"Stone, Mrs. George Nelson (Martha Evelyn)",2.5082572717767726,-0.47454519624983954,-0.4736736092984604,113572,0.962353321387736,B28,-0.5609748304808925,1,Mrs,1.4787785499834798,0,0,0,1,4.499030498076518,0,1,0,1
831,"Yasbeck, Mrs. Antoni (Selini Alexander)",-1.1036853643239128,0.4327933656785018,-0.4736736092984604,2659,-0.3573908580066095,Unknown,0.059159876663617626,0,Mrs,-0.23166125968823223,0,1,0,1,1.9783429023789512,1,0,0,1
832,"Richards, Master. George Sibley",-2.192647644186609,0.4327933656785018,0.7676298785983874,29106,-0.2708962687904854,Unknown,0.6792945838081278,0,Master,0.021587667954472933,0,1,1,0,-0.5455842114421814,0,0,1,1
833,"Saad, Mr. Amin",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,2671,-0.5028639729296732,Unknown,-0.5609748304808925,1,Mr,-0.8823470582632056,1,1,1,0,1.9783429023789512,1,0,0,0
834,"Augustsson, Mr. Albert",-0.48888661775358344,-0.47454519624983954,-0.4736736092984604,347468,-0.4902797934380587,Unknown,-0.5609748304808925,1,Mr,-0.806763380796033,0,1,1,0,-0.5455842114421814,1,0,0,0
835,"Allum, Mr. Owen George",-0.8731358343600393,-0.47454519624983954,-0.4736736092984604,2223,-0.48130374989027985,Unknown,-0.5609748304808925,1,Mr,-0.7560434444325566,0,1,1,0,-0.5455842114421814,1,0,0,0
836,"Compton, Miss. Sara Rebecca",0.7407108753870755,0.4327933656785018,0.7676298785983874,PC 17756,1.0259447039291216,E49,0.6792945838081278,0,Miss,1.5182728441543658,0,0,0,1,1.9783429023789512,0,1,0,1
837,"Pasic, Mr. Jakob",-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,315097,-0.47400492578514347,Unknown,-0.5609748304808925,1,Mr,-0.7165619336211217,0,1,1,0,-0.5455842114421814,1,0,0,0
838,"Sirota, Mr. Maurice",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,392092,-0.4863374216869257,Unknown,-0.5609748304808925,1,Mr,-0.7841792430073967,1,1,1,0,-0.5455842114421814,1,0,0,0
839,"Chip, Mr. Chang",0.20276197213803718,-0.47454519624983954,-0.4736736092984604,1601,0.48910360681684706,Unknown,-0.5609748304808925,1,Mr,1.1248955097361604,0,1,1,0,-0.5455842114421814,1,0,0,1
840,"Marechal, Mr. Pierre",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,11774,-0.05042144409739929,C47,-0.5609748304808925,1,Mr,0.4770416648490861,1,0,1,0,1.9783429023789512,0,1,0,1
841,"Alhomaki, Mr. Ilmari Rudolf",-0.719436147717457,-0.47454519624983954,-0.4736736092984604,SOTON/O2 3101287,-0.4888542575852486,Unknown,-0.5609748304808925,1,Mr,-0.798539974052802,0,1,1,0,-0.5455842114421814,1,0,0,0
842,"Mudd, Mr. Thomas Charles",-1.0268355210026217,-0.47454519624983954,-0.4736736092984604,S.O./P.P. 3,-0.43700743807979686,Unknown,-0.5609748304808925,1,Mr,-0.5368057694182641,0,1,1,0,-0.5455842114421814,0,0,1,0
843,"Serepeca, Miss. Augusta",0.04906228549545483,-0.47454519624983954,-0.4736736092984604,113798,-0.024246350754841113,Unknown,-0.5609748304808925,1,Miss,0.5198636196706229,0,1,0,1,1.9783429023789512,0,1,0,1
844,"Lemberopolous, Mr. Peter L",0.3948865804412651,-0.47454519624983954,-0.4736736092984604,2683,-0.5188046047752911,Unknown,-0.5609748304808925,1,Mr,-0.9867906128533871,0,1,1,0,1.9783429023789512,1,0,0,0
845,"Culumovic, Mr. Jeso",-0.9499856776813305,-0.47454519624983954,-0.4736736092984604,315090,-0.47400492578514347,Unknown,-0.5609748304808925,1,Mr,-0.7165619336211217,0,1,1,0,-0.5455842114421814,1,0,0,0
846,"Abbing, Mr. Anthony",0.9712604053509489,-0.47454519624983954,-0.4736736092984604,C.A. 5547,-0.49640476528021726,Unknown,-0.5609748304808925,1,Mr,-0.8428609376877135,0,1,1,0,-0.5455842114421814,1,0,0,0
847,"Sage, Mr. Douglas Bullen",-0.10463740114712752,6.784163299176891,2.0089333664952354,CA. 2343,0.7519458402879414,Unknown,5.64037224096421,0,Mr,1.3361591794576348,1,1,1,0,-0.5455842114421814,1,0,0,0
848,"Markoff, Mr. Marin",0.4333115021019107,-0.47454519624983954,-0.4736736092984604,349213,-0.4894421904510968,Unknown,-0.5609748304808925,1,Mr,-0.8019236166026618,0,1,1,0,1.9783429023789512,1,0,0,0
849,"Harper, Rev. John",-0.10463740114712752,-0.47454519624983954,0.7676298785983874,248727,0.016023023618325298,Unknown,0.059159876663617626,0,Rare,0.5824597491940529,0,1,1,0,-0.5455842114421814,0,0,1,0
850,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",-0.10463740114712752,0.4327933656785018,-0.4736736092984604,17453,1.145663540471827,C92,0.059159876663617626,0,Mrs,1.588760118059578,1,0,0,1,1.9783429023789512,0,1,0,1
851,"Andersson, Master. Sigvard Harald Elias",-1.949033640858116,3.1548090514635256,2.0089333664952354,347082,-0.01870931177853076,Unknown,3.1598334123861687,0,Master,0.5286989276421437,0,1,1,0,-0.5455842114421814,1,0,0,0
852,"Svensson, Mr. Johan",3.430455391632267,-0.47454519624983954,-0.4736736092984604,347060,-0.4918744606632361,Unknown,-0.5609748304808925,1,Mr,-0.8160407306065733,0,1,1,0,-0.5455842114421814,1,0,0,0
853,"Boulos, Miss. Nourelain",-1.56478442425166,0.4327933656785018,0.7676298785983874,2678,-0.3414522396297103,Unknown,0.6792945838081278,0,Miss,-0.1800831698720664,0,1,0,1,1.9783429023789512,1,0,0,0
854,"Lines, Miss. Mary Conover",-1.0268355210026217,-0.47454519624983954,0.7676298785983874,PC 17592,0.14488502161245778,D28,0.059159876663617626,0,Miss,0.7605376956829671,0,0,0,1,-0.5455842114421814,0,1,0,1
855,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",1.1249600919935314,0.4327933656785018,-0.4736736092984604,244252,-0.12491978668775715,Unknown,0.059159876663617626,0,Mrs,0.3444394801955362,0,1,0,1,-0.5455842114421814,0,0,1,0
856,"Aks, Mrs. Sam (Leah Rosen)",-0.8731358343600393,-0.47454519624983954,0.7676298785983874,392091,-0.4601623283443675,Unknown,0.059159876663617626,0,Mrs,-0.6455926003653025,0,1,0,1,-0.5455842114421814,1,0,0,1
857,"Wick, Mrs. George Dennick (Mary Hitchcock)",1.2018099353148226,0.4327933656785018,0.7676298785983874,36928,2.671117778445337,Unknown,0.6792945838081278,0,Mrs,2.218822021910339,0,1,0,1,-0.5455842114421814,0,1,0,1
858,"Daly, Mr. Peter Denis ",1.6629089952425695,-0.47454519624983954,-0.4736736092984604,113055,-0.11384570873513637,E17,-0.5609748304808925,1,Mr,0.36526093570402607,0,0,1,0,-0.5455842114421814,0,1,0,1
859,"Baclini, Mrs. Solomon (Latifa Qurban)",-0.41203677443229225,-0.47454519624983954,3.250236854392083,2666,-0.26066180729354516,Unknown,1.299429290952638,0,Mrs,0.047825129435189045,0,1,0,1,1.9783429023789512,1,0,0,1
860,"Razi, Mr. Raihed",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,2629,-0.5028639729296732,Unknown,-0.5609748304808925,1,Mr,-0.8823470582632056,1,1,1,0,1.9783429023789512,1,0,0,0
861,"Hansen, Mr. Claus Peter",0.8944105620296577,1.340131927606843,-0.4736736092984604,350026,-0.36435544630444866,Unknown,0.6792945838081278,0,Mr,-0.2550339477875714,0,1,1,0,-0.5455842114421814,1,0,0,0
862,"Giles, Mr. Frederick Edward",-0.6425863043961658,0.4327933656785018,-0.4736736092984604,28134,-0.41687275089321363,Unknown,0.059159876663617626,0,Mr,-0.4507125974257932,0,1,1,0,-0.5455842114421814,0,0,1,0
863,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",1.432359465278696,-0.47454519624983954,-0.4736736092984604,17466,-0.1263453225405672,D17,-0.5609748304808925,1,Mrs,0.3417284274758476,0,0,0,1,-0.5455842114421814,0,1,0,1
864,"Sage, Miss. Dorothy Edith ""Dolly""",-0.10463740114712752,6.784163299176891,2.0089333664952354,CA. 2343,0.7519458402879414,Unknown,5.64037224096421,0,Miss,1.3361591794576348,1,1,0,1,-0.5455842114421814,1,0,0,0
865,"Gill, Mr. John William",-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,233866,-0.3866707201133388,Unknown,-0.5609748304808925,1,Mr,-0.3336984726090336,0,1,1,0,-0.5455842114421814,0,0,1,0
866,"Bystrom, Mrs. (Karolina)",0.9712604053509489,-0.47454519624983954,-0.4736736092984604,236852,-0.3866707201133388,Unknown,-0.5609748304808925,1,Mrs,-0.3336984726090336,0,1,0,1,-0.5455842114421814,0,0,1,1
867,"Duran y More, Miss. Asuncion",-0.1814872444684187,0.4327933656785018,-0.4736736092984604,SC/PARIS 2149,-0.3693891181010945,Unknown,0.059159876663617626,0,Miss,-0.272262193114855,0,1,0,1,1.9783429023789512,0,0,1,1
868,"Roebling, Mr. Washington Augustus II",0.12591212881674602,-0.47454519624983954,-0.4736736092984604,PC 17590,0.3682954836973478,A24,-0.5609748304808925,1,Mr,1.0110997852233976,0,0,1,0,-0.5455842114421814,0,1,0,0
869,"van Melkebeke, Mr. Philemon",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,345777,-0.45714212526638004,Unknown,-0.5609748304808925,1,Mr,-0.6307359423566569,1,1,1,0,-0.5455842114421814,1,0,0,0
870,"Johnson, Master. Harold Theodor",-1.949033640858116,0.4327933656785018,0.7676298785983874,347742,-0.4242561406845337,Unknown,0.6792945838081278,0,Master,-0.48145578049281335,0,1,1,0,-0.5455842114421814,1,0,0,1
871,"Balkic, Mr. Cerin",-0.2583370877897099,-0.47454519624983954,-0.4736736092984604,349248,-0.4894421904510968,Unknown,-0.5609748304808925,1,Mr,-0.8019236166026618,0,1,1,0,-0.5455842114421814,1,0,0,0
872,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",1.3555096219574048,0.4327933656785018,0.7676298785983874,11751,0.40974072380221066,D35,0.6792945838081278,0,Mrs,1.0515683442816504,0,0,0,1,-0.5455842114421814,0,1,0,1
873,"Carlsson, Mr. Frans Olof",0.27961181545932834,-0.47454519624983954,-0.4736736092984604,695,-0.5477482176060045,B51 B53 B55,-0.5609748304808925,1,Mr,-1.208550389612567,0,0,1,0,-0.5455842114421814,0,1,0,0
874,"Vander Cruyssen, Mr. Victor",1.3555096219574048,-0.47454519624983954,-0.4736736092984604,345765,-0.46720946885967163,Unknown,-0.5609748304808925,1,Mr,-0.6811127586453682,0,1,1,0,-0.5455842114421814,1,0,0,0
875,"Abelson, Mrs. Samuel (Hannah Wizosky)",-0.10463740114712752,0.4327933656785018,-0.4736736092984604,P/PP 3381,-0.16518916106092355,Unknown,0.059159876663617626,0,Mrs,0.26497567234198965,0,1,0,1,1.9783429023789512,0,0,1,1
876,"Najib, Miss. Adele Kiamie ""Jane""",-1.1036853643239128,-0.47454519624983954,-0.4736736092984604,2667,-0.5029485386158568,Unknown,-0.5609748304808925,1,Miss,-0.8828741679067217,0,1,0,1,1.9783429023789512,1,0,0,1
877,"Gustafsson, Mr. Alfred Ossian",-0.719436147717457,-0.47454519624983954,-0.4736736092984604,7534,-0.45017955043725955,Unknown,-0.5609748304808925,1,Mr,-0.5972795597045879,0,1,1,0,-0.5455842114421814,1,0,0,0
878,"Petroff, Mr. Nedelio",-0.7962859910387481,-0.47454519624983954,-0.4736736092984604,349212,-0.4894421904510968,Unknown,-0.5609748304808925,1,Mr,-0.8019236166026618,0,1,1,0,-0.5455842114421814,1,0,0,0
879,"Laleff, Mr. Kristo",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,349217,-0.4894421904510968,Unknown,-0.5609748304808925,1,Mr,-0.8019236166026618,1,1,1,0,-0.5455842114421814,1,0,0,0
880,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",2.0471582118490255,-0.47454519624983954,0.7676298785983874,11767,1.0259447039291216,C50,0.059159876663617626,0,Mrs,1.5182728441543658,0,0,0,1,1.9783429023789512,0,1,0,1
881,"Shelley, Mrs. William (Imanita Parrish Hall)",-0.33518693111100106,-0.47454519624983954,0.7676298785983874,230433,-0.12491978668775715,Unknown,0.059159876663617626,0,Mrs,0.3444394801955362,0,1,0,1,-0.5455842114421814,0,0,1,1
882,"Markun, Mr. Johann",0.27961181545932834,-0.47454519624983954,-0.4736736092984604,349257,-0.4894421904510968,Unknown,-0.5609748304808925,1,Mr,-0.8019236166026618,0,1,1,0,-0.5455842114421814,1,0,0,0
883,"Dahlberg, Miss. Gerda Ulrika",-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,7552,-0.4366711888037809,Unknown,-0.5609748304808925,1,Miss,-0.5353074585700541,0,1,0,1,-0.5455842114421814,1,0,0,0
884,"Banfield, Mr. Frederick James",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,C.A./SOTON 34068,-0.43700743807979686,Unknown,-0.5609748304808925,1,Mr,-0.5368057694182641,0,1,1,0,-0.5455842114421814,0,0,1,0
885,"Sutehall, Mr. Henry Jr",-0.33518693111100106,-0.47454519624983954,-0.4736736092984604,SOTON/OQ 392076,-0.5064721088735089,Unknown,-0.5609748304808925,1,Mr,-0.9050797531497122,0,1,1,0,-0.5455842114421814,1,0,0,0
886,"Rice, Mrs. William (Margaret Norton)",0.7407108753870755,-0.47454519624983954,5.73284383018578,382652,-0.06199888922968463,Unknown,2.5396987052416584,0,Mrs,0.457519539438721,0,1,0,1,0.1298255009473761,1,0,0,0
