PassengerId,AgeBin,Deck,Embarked_C,Embarked_Q,Embarked_S,FamilySize,First_Middle,IsAlone_0.0,IsAlone_1.0,MaidenName,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,Surname,TicketGroupSize,Ticket_number,Ticket_prefix_A,Ticket_prefix_A/,Ticket_prefix_A/S,Ticket_prefix_C,Ticket_prefix_CA,Ticket_prefix_CA/SOTON,Ticket_prefix_FC,Ticket_prefix_FCC,Ticket_prefix_Fa,Ticket_prefix_LINE,Ticket_prefix_NUMBER,Ticket_prefix_P/PP,Ticket_prefix_PC,Ticket_prefix_PP,Ticket_prefix_SC,Ticket_prefix_SC/A,Ticket_prefix_SC/AH,Ticket_prefix_SC/AH Basle,Ticket_prefix_SC/PARIS,Ticket_prefix_SC/Paris,Ticket_prefix_SCO/W,Ticket_prefix_SO/C,Ticket_prefix_SO/PP,Ticket_prefix_SOC,Ticket_prefix_SOP,Ticket_prefix_SOTON/O,Ticket_prefix_SOTON/OQ,Ticket_prefix_SP,Ticket_prefix_STON/O,Ticket_prefix_SW/PP,Ticket_prefix_W/C,Ticket_prefix_WE/P,Ticket_prefix_WEP,Title_First_Middle,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Title_Raw
1277,1.0,1.0,0,0,1,1.299429290952638,Kate,1,0,,0,1,0,1,0,Herman,0.15592817502233383,-0.11815700029970945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Kate,1.0,0.0,0.0,0.0,Miss
1278,1.0,1.0,0,0,1,-0.5609748304808925,Ernst Axel Algot,0,1,,0,0,1,0,1,Aronsson,-0.579161792940097,0.07865996988932508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Ernst Axel Algot,0.0,1.0,0.0,0.0,Mr
1279,4.0,1.0,0,0,1,-0.5609748304808925,John,0,1,,0,1,0,0,1,Ashby,-0.579161792940097,-0.08231955576425859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. John,0.0,1.0,0.0,0.0,Mr
1280,1.0,1.0,0,1,0,-0.5609748304808925,Patrick,0,1,,0,0,1,0,1,Canavan,-0.579161792940097,0.10145313968939249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Patrick,0.0,1.0,0.0,0.0,Mr
1281,5.0,1.0,0,0,1,1.9195639980971482,Paul Folke,1,0,,0,0,1,0,1,Palsson,1.6261081109471953,0.07865692002382697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Master. Paul Folke,0.0,0.0,0.0,1.0,Master
1282,1.0,7.0,0,0,1,-0.5609748304808925,Vivian Ponsonby,0,1,,1,0,0,0,1,Payne,0.15592817502233383,-0.43548940564625566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Vivian Ponsonby,0.0,1.0,0.0,0.0,Mr
1283,4.0,5.0,0,0,1,0.059159876663617626,Ernest H (Elizabeth Lindsey James),1,0,Elizabeth Lindsey James,1,0,0,1,0,Lines,-0.579161792940097,-0.42810415634260096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. Ernest H (Elizabeth Lindsey James),0.0,0.0,1.0,0.0,Mrs
1284,5.0,1.0,0,0,1,0.6792945838081278,Eugene Joseph,1,0,,0,0,1,0,1,Abbott,0.15592817502233383,-0.4508546280256949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Master. Eugene Joseph,0.0,0.0,0.0,1.0,Master
1285,4.0,1.0,0,0,1,-0.5609748304808925,William,0,1,,0,1,0,0,1,Gilbert,-0.579161792940097,-0.4080101175083541,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. William,0.0,1.0,0.0,0.0,Mr
1286,3.0,1.0,0,0,1,1.9195639980971482,Anton,1,0,,0,0,1,0,1,Kink-Heilmann,-0.579161792940097,0.02565635739780553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Anton,0.0,1.0,0.0,0.0,Mr
1287,5.0,2.0,0,0,1,0.059159876663617626,Lucien Philip (Mary Eloise Hughes),1,0,Mary Eloise Hughes,1,0,0,1,0,Smith,-0.579161792940097,-0.43404681926565325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. Lucien Philip (Mary Eloise Hughes),0.0,0.0,1.0,0.0,Mrs
1288,1.0,1.0,0,1,0,-0.5609748304808925,Patrick,0,1,,0,0,1,0,1,Colbert,-0.579161792940097,0.11098549430371116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Patrick,0.0,1.0,0.0,0.0,Mr
1289,4.0,7.0,1,0,0,0.6792945838081278,Maxmillian (Margaretha Emerentia Stehli),1,0,Margaretha Emerentia Stehli,1,0,0,1,0,Frolicher-Stehli,-0.579161792940097,-0.4342420106575318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. Maxmillian (Margaretha Emerentia Stehli),0.0,0.0,1.0,0.0,Mrs
1290,1.0,1.0,0,0,1,-0.5609748304808925,Edvard A,0,1,,0,0,1,0,1,Larsson-Rondberg,-0.579161792940097,0.07432001128552554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Edvard A,0.0,1.0,0.0,0.0,Mr
1291,2.0,1.0,0,1,0,-0.5609748304808925,Thomas Henry,0,1,,0,0,1,0,1,Conlon,-0.579161792940097,-0.4224009078611497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Thomas Henry,0.0,1.0,0.0,0.0,Mr
1292,3.0,2.0,0,0,1,-0.5609748304808925,Caroline,0,1,,1,0,0,1,0,Bonnell,0.15592817502233383,-0.3986180567069481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Caroline,1.0,0.0,0.0,0.0,Miss
1293,2.0,1.0,0,0,1,0.059159876663617626,Harry,1,0,,0,1,0,0,1,Gale,-0.579161792940097,-0.41122010094510675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Harry,0.0,1.0,0.0,0.0,Mr
1294,1.0,1.0,1,0,0,0.059159876663617626,Dorothy Winifred,1,0,,1,0,0,1,0,Gibson,-0.579161792940097,-0.28356188079103956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Dorothy Winifred,1.0,0.0,0.0,0.0,Miss
1295,5.0,1.0,0,0,1,-0.5609748304808925,Jose Pedro,0,1,,1,0,0,0,1,Carrau,-0.579161792940097,-0.28252340158893574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Jose Pedro,0.0,1.0,0.0,0.0,Mr
1296,4.0,5.0,1,0,0,0.059159876663617626,Isaac Gerald,1,0,,1,0,0,0,1,Frauenthal,-0.579161792940097,-0.4278403429770151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Isaac Gerald,0.0,1.0,0.0,0.0,Mr
1297,5.0,5.0,1,0,0,-0.5609748304808925,"Alfred (Baron von Drachstedt"")""",0,1,"Baron von Drachstedt""",0,1,0,0,1,Nourney,-0.579161792940097,-0.4516277689294639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mr. Alfred (Baron von Drachstedt"")""",0.0,1.0,0.0,0.0,Mr
1298,1.0,1.0,0,0,1,0.059159876663617626,William Jeffery,1,0,,0,1,0,0,1,Ware,-0.579161792940097,-0.41121705107960865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. William Jeffery,0.0,1.0,0.0,0.0,Mr
1299,4.0,2.0,1,0,0,0.6792945838081278,George Dunton,1,0,,1,0,0,0,1,Widener,-0.579161792940097,-0.281846331448357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. George Dunton,0.0,1.0,0.0,0.0,Mr
1300,3.0,1.0,0,1,0,-0.5609748304808925,"Johanna Hannah""""",0,1,,0,0,1,1,0,Riordan,-0.579161792940097,0.055792078384554175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Miss. Johanna Hannah""""",1.0,0.0,0.0,0.0,Miss
1301,5.0,1.0,0,0,1,0.6792945838081278,Treasteall,1,0,,0,0,1,1,0,Peacock,-0.579161792940097,4.2743660353596304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Treasteall,1.0,0.0,0.0,0.0,Miss
1302,3.0,1.0,0,1,0,-0.5609748304808925,Hannah,0,1,,0,0,1,1,0,Naughton,-0.579161792940097,0.10203108920128286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Hannah,1.0,0.0,0.0,0.0,Miss
1303,2.0,2.0,0,1,0,0.059159876663617626,William Edward (Lillian E Thorpe),1,0,Lillian E Thorpe,1,0,0,1,0,Minahan,0.15592817502233383,-0.4245419134408175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. William Edward (Lillian E Thorpe),0.0,0.0,1.0,0.0,Mrs
1304,1.0,1.0,0,0,1,-0.5609748304808925,Jenny Lovisa,0,1,,0,0,1,1,0,Henriksson,-0.579161792940097,0.0743520348732556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Jenny Lovisa,1.0,0.0,0.0,0.0,Miss
1305,3.0,1.0,0,0,1,-0.5609748304808925,Woolf,0,1,,0,0,1,0,1,Spector,-0.579161792940097,-0.44999609088797915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Woolf,0.0,1.0,0.0,0.0,Mr
1306,4.0,2.0,1,0,0,-0.5609748304808925,Fermina,0,1,,1,0,0,1,0,Oliva y Ocana,0.15592817502233383,-0.4278510175062585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dona. Fermina,,,,,Dona
1307,2.0,1.0,0,0,1,-0.5609748304808925,Simon Sivertsen,0,1,,0,0,1,0,1,Saether,-0.579161792940097,4.27428521392393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Simon Sivertsen,0.0,1.0,0.0,0.0,Mr
1308,3.0,1.0,0,0,1,-0.5609748304808925,Frederick,0,1,,0,0,1,0,1,Ware,-0.579161792940097,0.0929912878649077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Frederick,0.0,1.0,0.0,0.0,Mr
1309,3.0,1.0,1,0,0,0.6792945838081278,Michael J,1,0,,0,0,1,0,1,Peter,0.15592817502233383,-0.4508622526894402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Master. Michael J,0.0,0.0,0.0,1.0,Master
